iter	RMSE
0	0.3761021892
1	0.3609267409
2	0.3464718054
3	0.3327867255
4	0.3196868076
5	0.3075136683
6	0.296024001
7	0.2853321661
8	0.2751720537
9	0.2652691282
10	0.2561086992
11	0.2475544078
12	0.2394033757
13	0.2314997226
14	0.2242859101
15	0.2174849048
16	0.2106808024
17	0.2043229383
18	0.198453763
19	0.1930677563
20	0.187867293
21	0.1833050941
22	0.1789140274
23	0.1748442162
24	0.171070018
25	0.1673385567
26	0.1641550653
27	0.1609799946
28	0.1580937316
29	0.1553454505
30	0.1528516035
31	0.1505292858
32	0.1484092637
33	0.1462154246
34	0.1442229599
35	0.1424531822
36	0.1406819344
37	0.1392007122
38	0.1375874618
39	0.1362582406
40	0.1350011325
41	0.133708758
42	0.1326544866
43	0.1315658222
44	0.1306914888
45	0.1298135558
46	0.1289899489
47	0.128229396
48	0.1275104031
49	0.1268691153
50	0.1262870407
51	0.1257465263
52	0.125210958
53	0.1247511709
54	0.1242991777
55	0.123834872
56	0.1234012875
57	0.1230024579
58	0.1226420759
59	0.1223599069
60	0.1220489928
61	0.1217242096
62	0.1214876587
63	0.1211183026
64	0.1209197243
65	0.1207058521
66	0.120504129
67	0.1203174074
68	0.1201467971
69	0.1199326184
70	0.1196973668
71	0.1194913784
72	0.1192607916
73	0.1190394632
74	0.1188819158
75	0.1187317592
76	0.118648078
77	0.1184773416
78	0.1182567023
79	0.1181672365
80	0.1180285414
81	0.1178516304
82	0.1177114987
83	0.1175763561
84	0.117498582
85	0.117379303
86	0.1172558834
87	0.117156266
88	0.1170481685
89	0.1168911683
90	0.1167703116
91	0.1166888341
92	0.1165823307
93	0.1164846599
94	0.1163299128
95	0.1162071191
96	0.1160951992
97	0.1160105717
98	0.1159373534
99	0.1158604664
100	0.1157825324
101	0.1156890259
102	0.115583114
103	0.1154176774
104	0.1153301375
105	0.1151845111
106	0.1151073558
107	0.1149923549
108	0.1149344021
109	0.1147788877
110	0.1146834857
111	0.1145801468
112	0.1144993339
113	0.1144373637
114	0.1143210567
115	0.1142130028
116	0.1141425679
117	0.1140733436
118	0.1139931825
119	0.1139368126
120	0.1138392857
121	0.1137667736
122	0.1136723235
123	0.1135941892
124	0.1135065916
125	0.1134392071
126	0.1133668055
127	0.1132562827
128	0.1131883474
129	0.1130866654
130	0.1130388479
131	0.1129704278
132	0.1128550657
133	0.1127396996
134	0.1126860427
135	0.1126148816
136	0.1124635465
137	0.1124147294
138	0.1123152324
139	0.1122095757
140	0.1121382069
141	0.1120216274
142	0.1119571673
143	0.1118210627
144	0.1117653949
145	0.111659527
146	0.1115357428
147	0.1114158742
148	0.1113091448
149	0.1112209625
150	0.1111289845
151	0.1110217127
152	0.1109428063
153	0.1108362969
154	0.1107129116
155	0.1106734978
156	0.1105864213
157	0.1104574302
158	0.1103903186
159	0.1103258446
160	0.1102019203
161	0.110181986
162	0.1100682044
163	0.1099532709
164	0.1098233463
165	0.1097617222
166	0.1097081198
167	0.1096416099
168	0.1095828237
169	0.109500986
170	0.1094178618
171	0.1093327345
172	0.1092781893
173	0.1091724117
174	0.1090724184
175	0.1090214401
176	0.1089433531
177	0.1088553045
178	0.1087800915
179	0.1086766728
180	0.1086494764
181	0.1085752309
182	0.108461702
183	0.1083935019
184	0.1083551782
185	0.1082835385
186	0.1082217305
187	0.1081393512
188	0.1080779692
189	0.1079888652
190	0.107954773
191	0.1079344754
192	0.1079150627
193	0.1078170425
194	0.1077567232
195	0.1076606614
196	0.1075024149
197	0.1074004482
198	0.1073823388
199	0.1073643904
200	0.1073287926
201	0.1072514857
202	0.1071804728
203	0.1071117967
204	0.1069652743
205	0.1069478785
206	0.1068822947
207	0.1068259849
208	0.1066962043
209	0.1066340626
210	0.1066067834
211	0.1065074344
212	0.1064380632
213	0.1064211527
214	0.1063563672
215	0.1062935486
216	0.1061618458
217	0.1060281596
218	0.1059175955
219	0.1057679907
220	0.1056387811
221	0.1055764693
222	0.1054605723
223	0.1053990541
224	0.1053356746
225	0.1052777763
226	0.1052168389
227	0.1051360878
228	0.1051215013
229	0.105002458
230	0.104891946
231	0.1048716522
232	0.10474075
233	0.1047261588
234	0.1046139643
235	0.1044909286
236	0.104357418
237	0.1042118995
238	0.1041116455
239	0.1040603041
240	0.103987108
241	0.1038955171
242	0.1038335202
243	0.1037742185
244	0.1036848397
245	0.1036251845
246	0.1035104915
247	0.1034229812
248	0.1033325181
249	0.1033071496
250	0.1032928951
251	0.1031819219
252	0.1031538164
253	0.1030415026
254	0.1029599262
255	0.1028455228
256	0.1027164597
257	0.1026584657
258	0.1025610459
259	0.1024788911
260	0.1024625316
261	0.1024473443
262	0.1023918835
263	0.1022733014
264	0.1022548905
265	0.1022015924
266	0.1020846302
267	0.101986152
268	0.1019517429
269	0.1018606925
270	0.101799965
271	0.1017547072
272	0.1016691439
273	0.1015909687
274	0.1014795313
275	0.1013539418
276	0.1013013148
277	0.1012753361
278	0.1012151983
279	0.1011899232
280	0.1011199496
281	0.1010394031
282	0.1009562786
283	0.1008726266
284	0.1007947996
285	0.100729146
286	0.1006543979
287	0.1005773136
288	0.100446841
289	0.1003908689
290	0.1002800276
291	0.1002012767
292	0.1001854003
293	0.1000929259
294	0.09998776136
295	0.0999102111
296	0.09979777584
297	0.09974842403
298	0.09962311735
299	0.09960983922
300	0.09950455291
301	0.0993605061
302	0.09925617115
303	0.09920987252
304	0.09918254782
305	0.09909579594
306	0.09899351058
307	0.09890814761
308	0.09882617537
309	0.09880319335
310	0.09878942515
311	0.09873675991
312	0.09866579619
313	0.09859146989
314	0.09853902708
315	0.09841237627
316	0.09828904255
317	0.09823260162
318	0.09820650481
319	0.09810697005
320	0.0980942419
321	0.09804583567
322	0.09794423542
323	0.09789513045
324	0.09785234786
325	0.09777869464
326	0.09776315456
327	0.09773771646
328	0.09771626525
329	0.09764548687
330	0.09758508093
331	0.09757293753
332	0.09750993118
333	0.09742747619
334	0.09731277296
335	0.09726249901
336	0.0971601877
337	0.09711295717
338	0.09704978417
339	0.09700236568
340	0.09693685349
341	0.0968978303
342	0.09687349733
343	0.09685936352
344	0.09679491995
345	0.09673524189
346	0.09669390076
347	0.09666577637
348	0.09657968588
349	0.09655972004
350	0.09654654711
351	0.09644414424
352	0.09642159992
353	0.09637985173
354	0.09631179551
355	0.09623954619
356	0.09613328293
357	0.09603624835
358	0.09600070217
359	0.09595430696
360	0.09591467891
361	0.09587382285
362	0.09586224733
363	0.0958129935
364	0.09577254007
365	0.09566973416
366	0.09558024218
367	0.09553284111
368	0.09543009398
369	0.09536804403
370	0.09535588348
371	0.0952546231
372	0.0952089912
373	0.0951944216
374	0.09511857153
375	0.09504888792
376	0.09501131608
377	0.09492570546
378	0.09484797998
379	0.09483780942
380	0.09474062755
381	0.09469728087
382	0.09468438818
383	0.09467359916
384	0.09458537114
385	0.09449937922
386	0.09438587539
387	0.09432670877
388	0.09431066847
389	0.09425716467
390	0.09420020033
391	0.09417935222
392	0.09410863675
393	0.09401684313
394	0.09391117497
395	0.09384493471
396	0.09375734136
397	0.09369471459
398	0.09365753516
399	0.09354620448
400	0.09347635276
401	0.09343484345
402	0.09339676928
403	0.09332440688
404	0.09321411985
405	0.09315338215
406	0.09306710449
407	0.09300980327
408	0.09294948016
409	0.09288170763
410	0.09282911415
411	0.09272422094
412	0.09263678632
413	0.09260032162
414	0.09254504297
415	0.09247139857
416	0.09240288412
417	0.09237834619
418	0.09232276578
419	0.09227850226
420	0.09225717794
421	0.09218761053
422	0.09213774903
423	0.09210428315
424	0.09209218819
425	0.09202471074
426	0.09199260881
427	0.09195852977
428	0.09185051543
429	0.09175440443
430	0.09169012023
431	0.09163940241
432	0.09155245662
433	0.09148683309
434	0.09146560132
435	0.0913868521
436	0.09131139537
437	0.09129972425
438	0.09124677864
439	0.09119575708
440	0.091125914
441	0.09109119399
442	0.0910598176
443	0.09101719926
444	0.09095792174
445	0.09089845831
446	0.09081609927
447	0.09077936442
448	0.0907332027
449	0.0906724773
450	0.09059363254
451	0.09053184744
452	0.09047788725
453	0.09042149716
454	0.09032879311
455	0.0902965896
456	0.09022535379
457	0.09015932291
458	0.09007356557
459	0.09001914173
460	0.08993217162
461	0.08983968294
462	0.08981970601
463	0.08973240806
464	0.08967786636
465	0.08964375807
466	0.08958756807
467	0.0895575214
468	0.08948501883
469	0.0894098529
470	0.08934669979
471	0.08931856257
472	0.08924292844
473	0.08917869195
474	0.08910404237
475	0.0890174253
476	0.08898988538
477	0.0889544918
478	0.08894400031
